date,italianpizza,meatballs,sansrival,redvelvet,meatpie
Tue Jul 11 2023 08:30:04 GMT+0800 (China Standard Time),0,2,1,2,0
Fri Aug 25 2023 13:26:57 GMT+0800 (China Standard Time),1,0,5,0,0
Mon Mar 06 2023 17:34:14 GMT+0800 (China Standard Time),0,1,0,1,0
Wed Jun 28 2023 20:37:22 GMT+0800 (China Standard Time),0,0,0,4,0
Fri Aug 18 2023 11:59:14 GMT+0800 (China Standard Time),0,1,0,0,0
Thu Jan 26 2023 09:46:22 GMT+0800 (China Standard Time),1,0,0,1,0
Fri May 05 2023 23:58:57 GMT+0800 (China Standard Time),0,1,1,1,0
Wed Jul 05 2023 21:44:14 GMT+0800 (China Standard Time),1,0,0,5,1
Wed Jul 05 2023 12:43:53 GMT+0800 (China Standard Time),0,0,0,1,5
Fri Jun 09 2023 16:09:45 GMT+0800 (China Standard Time),1,4,6,0,0
Sun Oct 15 2023 16:31:09 GMT+0800 (China Standard Time),0,0,1,1,0
Wed Jun 21 2023 18:45:52 GMT+0800 (China Standard Time),0,0,0,0,1
Sun Jul 09 2023 02:35:14 GMT+0800 (China Standard Time),1,5,0,1,2
Sat Sep 16 2023 09:55:29 GMT+0800 (China Standard Time),0,0,1,1,1
Thu Aug 17 2023 01:46:10 GMT+0800 (China Standard Time),0,0,4,0,1
Tue Mar 28 2023 12:52:59 GMT+0800 (China Standard Time),0,1,1,0,9
Sun Apr 09 2023 04:18:53 GMT+0800 (China Standard Time),7,1,0,3,0
Sat Dec 16 2023 21:11:53 GMT+0800 (China Standard Time),0,4,1,0,0
Fri Feb 03 2023 18:38:01 GMT+0800 (China Standard Time),2,0,1,0,1
Thu Mar 30 2023 10:07:53 GMT+0800 (China Standard Time),6,0,0,1,1
Mon Dec 04 2023 13:42:46 GMT+0800 (China Standard Time),0,1,0,0,4
Fri Aug 04 2023 03:33:50 GMT+0800 (China Standard Time),2,0,4,1,0
Mon Jul 31 2023 13:06:01 GMT+0800 (China Standard Time),0,1,1,0,0
Wed Feb 08 2023 03:00:10 GMT+0800 (China Standard Time),1,1,0,0,0
Fri May 12 2023 12:48:35 GMT+0800 (China Standard Time),0,0,0,2,0
Wed Feb 22 2023 12:21:22 GMT+0800 (China Standard Time),0,4,1,1,4
Fri Apr 21 2023 22:20:14 GMT+0800 (China Standard Time),0,4,1,0,0
Sun Jul 16 2023 20:54:22 GMT+0800 (China Standard Time),0,1,0,0,0
Wed May 31 2023 04:09:30 GMT+0800 (China Standard Time),0,0,0,0,0
Mon Oct 09 2023 07:30:38 GMT+0800 (China Standard Time),1,0,3,1,1
Tue May 23 2023 23:48:13 GMT+0800 (China Standard Time),1,2,0,1,0
Tue Aug 15 2023 06:47:48 GMT+0800 (China Standard Time),0,1,0,0,0
Thu Mar 23 2023 13:00:37 GMT+0800 (China Standard Time),0,1,0,0,0
Fri Mar 17 2023 17:26:00 GMT+0800 (China Standard Time),0,0,0,0,4
Fri Apr 21 2023 18:51:53 GMT+0800 (China Standard Time),0,0,0,1,0
Tue Dec 19 2023 16:00:09 GMT+0800 (China Standard Time),0,0,1,0,1
Thu Jan 26 2023 07:26:02 GMT+0800 (China Standard Time),0,1,1,1,0
Sat Apr 08 2023 16:49:56 GMT+0800 (China Standard Time),3,0,1,1,1
Fri Dec 29 2023 19:24:56 GMT+0800 (China Standard Time),4,1,3,1,0
Fri Oct 27 2023 12:10:05 GMT+0800 (China Standard Time),1,0,0,0,4
Mon Jan 30 2023 08:24:29 GMT+0800 (China Standard Time),0,2,1,0,0
Thu Apr 20 2023 11:46:07 GMT+0800 (China Standard Time),4,0,0,0,0
Wed Feb 08 2023 04:48:08 GMT+0800 (China Standard Time),0,0,1,0,0
Thu Nov 09 2023 22:41:05 GMT+0800 (China Standard Time),0,0,6,1,0
Sun Dec 03 2023 11:51:28 GMT+0800 (China Standard Time),0,0,1,7,0
Wed Feb 01 2023 03:41:18 GMT+0800 (China Standard Time),2,0,9,1,0
Fri Mar 10 2023 16:55:58 GMT+0800 (China Standard Time),0,0,0,1,0
Tue Jun 06 2023 18:29:00 GMT+0800 (China Standard Time),0,1,0,9,0
Fri Sep 29 2023 05:15:34 GMT+0800 (China Standard Time),1,1,0,1,2
Fri Nov 03 2023 17:35:31 GMT+0800 (China Standard Time),1,1,1,0,0
Fri Jun 30 2023 23:39:52 GMT+0800 (China Standard Time),0,0,0,1,2
Wed Aug 09 2023 10:30:59 GMT+0800 (China Standard Time),0,1,1,1,1
Sat Jun 24 2023 09:35:09 GMT+0800 (China Standard Time),1,1,1,1,0
Tue Oct 10 2023 04:19:28 GMT+0800 (China Standard Time),4,0,2,1,1
Thu Sep 07 2023 12:58:22 GMT+0800 (China Standard Time),2,3,0,0,0
Fri Jun 02 2023 09:18:12 GMT+0800 (China Standard Time),8,1,0,3,0
Mon Jul 17 2023 07:10:57 GMT+0800 (China Standard Time),0,1,1,0,0
Wed Aug 09 2023 03:33:01 GMT+0800 (China Standard Time),0,0,0,1,9
Mon Dec 25 2023 20:06:43 GMT+0800 (China Standard Time),0,0,1,5,0
Sun Jan 29 2023 05:37:29 GMT+0800 (China Standard Time),4,1,0,1,0
Tue Aug 08 2023 01:14:39 GMT+0800 (China Standard Time),1,0,1,4,1
